Mouse,Group,age_days,bw,bwSD,%twc,%rwc,Thresh_%rwc,Hearing_loss,Menace_reflex,Piloerection,Breathing_rate_depth,Kyphosis,Tail_stiffening,Mouse_grimace_scale,Coat_condition,Loss_of_fur_colour,Forelimb_grip_strength,Body_condition_score,temp,Vision_loss,Gait_disorders,Eye_discharge_swelling,Distended_abdomen,Body_Weight_Score,Alopecia,malocclusion,Tremor,Microphthalmia,Loss_of_whiskers,Tumours,Cataracts,Rectal_prolapse,Diarrhoea,Corneal_capacity,Vestibular_disturbance,Dermatitis,Nasal_discharge,Vaginal_uterine_penile_prolapse,FI,FRIGHT_age,AFRAID_score
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-62,sigma,821.9999998,37.7,-0.674138185,-10.23809524,-11.70960187,1,1.0,1.0,1,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.322580645,920.8527618475985,45.42377074824414
A-74,sigma,821.9999998,37.8,-0.702712676,-26.60194175,2.717391304,0,1.0,1.0,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.379032258,912.5545719679952,115.65490812275911
A-63,tau,821.9999998,43.1,-2.217160701,-15.32416503,-8.686440678,0,1.0,0.5,1,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0.0,0,0,0.0,0.403225806,911.8951039741806,103.98167668994626
A-76,tau,821.9999998,37.0,-0.474116747,0.0,17.08860759,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.258064516,872.2554723129808,133.38978132407246
A-63,tau,821.9999998,43.1,-2.217160701,-15.32416503,-8.686440678,0,1.0,0.5,1,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0.0,0,0,0.0,0.403225806,911.8951039741806,103.98167668994626
A-76,tau,821.9999998,37.0,-0.474116747,0.0,17.08860759,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.258064516,872.2554723129808,133.38978132407246
A-63,tau,821.9999998,43.1,-2.217160701,-15.32416503,-8.686440678,0,1.0,0.5,1,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0.0,0,0,0.0,0.403225806,911.8951039741806,103.98167668994626
A-76,tau,821.9999998,37.0,-0.474116747,0.0,17.08860759,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.258064516,872.2554723129808,133.38978132407246
A-63,tau,821.9999998,43.1,-2.217160701,-15.32416503,-8.686440678,0,1.0,0.5,1,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0.0,0,0,0.0,0.403225806,911.8951039741806,103.98167668994626
A-76,tau,821.9999998,37.0,-0.474116747,0.0,17.08860759,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.258064516,872.2554723129808,133.38978132407246
A-63,tau,821.9999998,43.1,-2.217160701,-15.32416503,-8.686440678,0,1.0,0.5,1,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0.0,0,0,0.0,0.403225806,911.8951039741806,103.98167668994626
A-76,tau,821.9999998,37.0,-0.474116747,0.0,17.08860759,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.258064516,872.2554723129808,133.38978132407246
A-63,tau,821.9999998,43.1,-2.217160701,-15.32416503,-8.686440678,0,1.0,0.5,1,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0.0,0,0,0.0,0.403225806,911.8951039741806,103.98167668994626
A-76,tau,821.9999998,37.0,-0.474116747,0.0,17.08860759,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.258064516,872.2554723129808,133.38978132407246
A-63,tau,821.9999998,43.1,-2.217160701,-15.32416503,-8.686440678,0,1.0,0.5,1,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0.0,0,0,0.0,0.403225806,911.8951039741806,103.98167668994626
A-76,tau,821.9999998,37.0,-0.474116747,0.0,17.08860759,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.258064516,872.2554723129808,133.38978132407246
A-63,tau,821.9999998,43.1,-2.217160701,-15.32416503,-8.686440678,0,1.0,0.5,1,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0.0,0,0,0.0,0.403225806,911.8951039741806,103.98167668994626
A-76,tau,821.9999998,37.0,-0.474116747,0.0,17.08860759,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.258064516,872.2554723129808,133.38978132407246
A-63,tau,821.9999998,43.1,-2.217160701,-15.32416503,-8.686440678,0,1.0,0.5,1,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0.0,0,0,0.0,0.403225806,911.8951039741806,103.98167668994626
A-76,tau,821.9999998,37.0,-0.474116747,0.0,17.08860759,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.258064516,872.2554723129808,133.38978132407246
A-63,tau,821.9999998,43.1,-2.217160701,-15.32416503,-8.686440678,0,1.0,0.5,1,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0.0,0,0,0.0,0.403225806,911.8951039741806,103.98167668994626
A-76,tau,821.9999998,37.0,-0.474116747,0.0,17.08860759,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.258064516,872.2554723129808,133.38978132407246
A-63,tau,821.9999998,43.1,-2.217160701,-15.32416503,-8.686440678,0,1.0,0.5,1,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0.0,0,0,0.0,0.403225806,911.8951039741806,103.98167668994626
A-76,tau,821.9999998,37.0,-0.474116747,0.0,17.08860759,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.258064516,872.2554723129808,133.38978132407246
A-63,tau,821.9999998,43.1,-2.217160701,-15.32416503,-8.686440678,0,1.0,0.5,1,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0.0,0,0,0.0,0.403225806,911.8951039741806,103.98167668994626
A-76,tau,821.9999998,37.0,-0.474116747,0.0,17.08860759,1,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.5,0.258064516,872.2554723129808,133.38978132407246
A-63,tau,821.9999998,43.1,-2.217160701,-15.32416503,-8.686440678,0,1.0,0.5,1,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0.0,0,0,0.0,0.403225806,911.8951039741806,103.98167668994626
